"title","year","genre","metacritic","rating","country","wordwide_gross_income","user_review","critics_review"
"The Pink Panther",1963,"Comedy",NA,7.2,"USA",10878107,184,83
"The Sword in the Stone",1963,"Animation",NA,7.2,"USA",1.2e+07,101,70
"Goldfinger",1964,"Action",NA,7.8,"UK",51160174,489,128
"A Hard Day's Night",1964,"Comedy",96,7.7,"UK",2360561,247,92
"Marnie",1964,"Drama",NA,7.2,"USA",7095,235,97
"Mary Poppins",1964,"Comedy",NA,7.8,"USA",103082283,331,160
"My Fair Lady",1964,"Drama",NA,7.9,"USA",72661442,326,94
"A Fistful of Dollars",1964,"Action",NA,8.1,"Italy, Spain, West Germany",14516248,299,111
"Zulu",1964,"Drama",NA,7.8,"UK",NA,264,38
"The Battle of Algiers",1966,"Drama",94,8.2,"Italy, Algeria",964028,290,151
"Doctor Zhivago",1965,"Drama",NA,8,"USA, Italy, UK",111918564,299,102
"For a Few Dollars More",1965,"Western",NA,8.3,"Italy, Spain, West Germany",1.5e+07,294,134
"Repulsion",1965,"Drama",91,7.8,"UK",33174,239,174
"The Sound of Music",1965,"Biography",NA,8,"USA",159413574,486,137
"Thunderball",1965,"Action",NA,7,"UK",63595658,343,108
"Blow-Up",1966,"Drama",NA,7.7,"UK, Italy, USA",6066,295,139
"The Good, the Bad and the Ugly",1966,"Western",90,8.9,"Italy, Spain, West Germany, USA",25252481,1117,211
"How the Grinch Stole Christmas!",1966,"Animation",NA,8.4,"USA",NA,NA,NA
"Fahrenheit 451",1966,"Drama",NA,7.2,"UK",509,196,89
"Manos: The Hands of Fate",1966,"Horror",NA,1.9,"USA",NA,711,111
"Persona",1966,"Drama",NA,8.2,"Sweden",25407,232,143
"Who's Afraid of Virginia Woolf?",1966,"Drama",NA,8.1,"USA",28005068,291,97
"Belle de Jour",1967,"Drama",NA,7.8,"France, Italy",4156279,134,151
"Bonnie and Clyde",1967,"Biography",81,7.9,"USA",NA,442,109
"Cool Hand Luke",1967,"Crime",NA,8.2,"USA",NA,336,130
"The Dirty Dozen",1967,"Action",NA,7.8,"UK, USA",NA,190,90
"The Graduate",1967,"Comedy",77,8,"USA",105015008,752,184
"Guess Who's Coming to Dinner",1967,"Comedy",NA,7.8,"USA",56666667,384,72
"The Jungle Book",1967,"Animation",NA,7.6,"USA",210310084,172,131
"In the Heat of the Night",1967,"Crime",NA,8,"USA",27669,225,108
"Le Samoura<U+FFFD>",1967,"Crime",NA,8.1,"France, Italy",NA,134,104
"You Only Live Twice",1967,"Action",NA,6.9,"UK",43084787,316,111
"2001: A Space Odyssey",1968,"Mystery",86,8.3,"USA, UK",68989547,2163,267
"Bullitt",1968,"Action",NA,7.5,"USA",511350,382,109
"Chitty Chitty Bang Bang",1968,"Adventure",NA,6.9,"UK",398,187,52
"Night of the Living Dead",1968,"Drama",NA,8,"USA",236452,650,226
"The Party",1968,"Comedy",NA,7.6,"USA",10631,195,69
"Planet of the Apes",1968,"Adventure",NA,8,"USA",32599045,447,152
"The Producers",1967,"Comedy",97,7.7,"USA",375143,264,97
"Rosemary's Baby",1968,"Drama",NA,8,"USA",NA,563,259
"Butch Cassidy and the Sundance Kid",1969,"Biography",58,8.1,"USA",102310639,430,107
"Once Upon a Time in the West",1968,"Western",80,8.6,"Italy, USA, Spain",112911,707,151
"Easy Rider",1969,"Drama",86,7.4,"USA",123276,426,134
"The Italian Job",1969,"Action",NA,7.4,"UK",113867,191,50
"Midnight Cowboy",1969,"Drama",NA,7.9,"USA",44801177,393,123
"On Her Majesty's Secret Service",1969,"Action",NA,6.8,"UK",22787885,512,121
"True Grit",1969,"Adventure",NA,7.4,"USA",276418,189,80
"Where Eagles Dare",1968,"Action",NA,7.7,"UK, USA",7100000,275,57
"The Wild Bunch",1969,"Action",NA,8.1,"USA",638641,328,126
"The AristoCats",1970,"Animation",NA,7.1,"USA",35459543,141,113
"Beneath the Planet of the Apes",1970,"Action",NA,6.1,"USA",18999718,182,73
"Kelly's Heroes",1970,"Adventure",NA,7.7,"Yugoslavia, USA",5200000,211,47
"Little Big Man",1970,"Comedy",63,7.7,"USA",31559552,126,61
"MASH",1970,"Comedy",79,7.7,"USA",81600000,257,128
"Patton",1970,"Biography",91,8,"USA",61749765,292,126
"THX 1138",1971,"Drama",75,6.8,"USA",2437000,232,83
"Bananas",1971,"Comedy",NA,7.1,"USA",136200,112,53
"A Clockwork Orange",1971,"Crime",78,8.4,"UK, USA",26903440,1569,184
"Diamonds Are Forever",1971,"Action",NA,6.7,"UK",43819547,319,109
"Dirty Harry",1971,"Action",NA,7.8,"USA",35976000,362,142
"Duel",1971,"Thriller",NA,7.7,"USA",NA,NA,NA
"Fiddler on the Roof",1971,"Drama",NA,8,"USA",10404330,170,74
"The French Connection",1971,"Action",96,7.8,"USA",51700000,328,165
"Harold and Maude",1971,"Comedy",NA,8,"USA",NA,342,94
"The Last Picture Show",1971,"Drama",NA,8.1,"USA",29146131,194,91
"Straw Dogs",1971,"Crime",NA,7.5,"USA, UK",NA,272,91
"Willy Wonka & the Chocolate Factory",1971,"Family",NA,7.8,"USA",527081,417,89
"Aguirre, the Wrath of God",1972,"Adventure",NA,8,"West Germany",37041,234,189
"Cabaret",1972,"Drama",80,7.9,"USA",NA,205,101
"Deliverance",1972,"Adventure",NA,7.8,"USA",4534,409,147
"Everything You Always Wanted to Know About Sex * But Were Afraid to Ask",1972,"Comedy",NA,6.8,"USA",18090065,90,61
"Frenzy",1972,"Thriller",NA,7.5,"UK",4121,229,89
"The Godfather",1972,"Crime",100,9.2,"USA",246120974,3977,253
"High Plains Drifter",1973,"Western",NA,7.6,"USA",15706540,211,92
"The Poseidon Adventure",1972,"Action",NA,7.1,"USA",84563118,275,89
"Solaris",1972,"Drama",90,8.1,"Soviet Union",134788,302,197
"Sleuth",1972,"Mystery",NA,8.1,"USA, UK",NA,166,60
"American Graffiti",1973,"Comedy",NA,7.5,"USA",1.15e+08,296,122
"Badlands",1973,"Crime",90,7.9,"USA",54396,234,140
"The Day of the Jackal",1973,"Crime",NA,7.8,"UK, France",NA,218,66
"Don't Look Now",1973,"Drama",NA,7.4,"UK, Italy",108000,323,226
"Enter the Dragon",1973,"Action",NA,7.7,"Hong Kong, USA",40821,308,166
"The Exorcist",1973,"Horror",82,8,"USA",441306145,1226,209
"Live and Let Die",1973,"Action",NA,6.8,"UK",35377836,303,111
"Magnum Force",1973,"Action",NA,7.2,"USA",39768000,203,81
"Mean Streets",1973,"Crime",NA,7.4,"USA",41131,287,134
"Papillon",1973,"Biography",NA,8.1,"France, USA",53267000,214,74
"Robin Hood",1973,"Animation",NA,7.6,"USA",NA,176,85
"Serpico",1973,"Biography",87,7.8,"USA, Italy",29829963,205,116
"Sleeper",1973,"Comedy",NA,7.3,"USA",18344729,140,86
"The Sting",1973,"Comedy",NA,8.4,"USA",1.56e+08,315,129
"Soylent Green",1973,"Mystery",NA,7.1,"USA",NA,291,162
"Last Tango in Paris",1972,"Drama",77,7.2,"France, Italy",36179290,202,114
"The Wicker Man",1973,"Horror",NA,7.6,"UK",98201,517,171
"Amarcord",1973,"Comedy",NA,8,"Italy, France",196609,121,110
"Blazing Saddles",1974,"Comedy",NA,7.8,"USA",119601481,428,101
"Chinatown",1974,"Crime",86,8.3,"USA",29225935,540,150
"The Conversation",1974,"Drama",86,7.9,"USA",4432180,386,169
"The Godfather: Part II",1974,"Crime",80,9.1,"USA",48035783,1030,178
"The Man with the Golden Gun",1974,"Action",NA,6.8,"UK",20972000,306,100
"Monty Python and the Holy Grail",1975,"Adventure",90,8.3,"UK",1938877,778,103
"Murder on the Orient Express",1974,"Mystery",NA,7.3,"UK",27658612,222,92
"The Texas Chain Saw Massacre",1974,"Horror",75,7.5,"USA",30859000,943,256
"The Towering Inferno",1974,"Action",NA,6.9,"USA",1.16e+08,232,81
"Young Frankenstein",1974,"Comedy",NA,8.1,"USA",86273333,368,122
"Barry Lyndon",1975,"Adventure",NA,8.1,"UK, USA, Ireland",198992,463,107
"Dog Day Afternoon",1975,"Crime",NA,8.1,"USA",5e+07,326,88
"Jaws",1975,"Adventure",79,8.1,"USA",471961371,1222,309
"Love and Death",1975,"Comedy",NA,7.8,"France, USA",20123742,120,64
"The Man Who Would Be King",1975,"Adventure",NA,7.9,"UK, USA",12678,191,55
"One Flew Over the Cuckoo's Nest",1975,"Drama",79,8.7,"USA",108997629,983,175
"The Rocky Horror Picture Show",1975,"Comedy",58,7.4,"UK, USA",113135551,553,140
"Sal<U+FFFD>, or the 120 Days of Sodom",1975,"Drama",NA,6,"Italy, France",22017,430,178
"Three Days of the Condor",1975,"Mystery",NA,7.5,"USA",27476252,200,117
"All the President's Men",1976,"Drama",NA,8,"USA",70600000,246,151
"Assault on Precinct 13",1976,"Action",NA,7.4,"USA",NA,256,207
"Carrie",1976,"Horror",NA,7.4,"USA",33800000,551,191
"The Enforcer",1976,"Action",NA,6.8,"USA",46236000,129,68
"Eraserhead",1977,"Fantasy",NA,7.4,"USA",22179,613,175
"The Tenant",1976,"Thriller",NA,7.8,"France",1924733,178,100
"Logan's Run",1976,"Action",NA,6.8,"USA",NA,288,152
"Marathon Man",1976,"Crime",NA,7.5,"USA",21709020,191,92
"Network",1976,"Drama",NA,8.1,"USA",23690757,396,175
"The Omen",1976,"Drama",NA,7.6,"USA, UK",60922980,362,190
"The Outlaw Josey Wales",1976,"Western",NA,7.9,"USA",31800000,226,53
"Rocky",1976,"Drama",NA,8.1,"USA",117235147,705,184
"Taxi Driver",1976,"Crime",93,8.4,"USA",28441292,1178,289
"Annie Hall",1977,"Comedy",NA,8.1,"USA",38287178,538,150
"A Bridge Too Far",1977,"Drama",NA,7.4,"USA, UK",50750000,255,56
"Close Encounters of the Third Kind",1977,"Drama",91,7.7,"USA",306899494,440,230
"The Rescuers",1977,"Animation",NA,6.9,"USA",71215869,99,67
"Saturday Night Fever",1977,"Drama",77,6.8,"USA",237113184,256,103
"Slap Shot",1977,"Comedy",NA,7.4,"USA",2.8e+07,166,57
"Smokey and the Bandit",1977,"Action",NA,6.8,"USA",126737428,201,84
"The Spy Who Loved Me",1977,"Action",NA,7.1,"UK",46838673,325,105
"Star Wars: Episode IV - A New Hope",1977,"Action",92,8.7,"USA",775768912,1852,192
"Suspiria",1977,"Horror",NA,7.5,"Italy",21248,605,274
"Days of Heaven",1978,"Drama",93,8,"USA",3475702,221,121
"The Deer Hunter",1978,"Drama",73,8.2,"UK, USA",49074243,1140,139
"Dawn of the Dead",1978,"Drama",NA,8,"Italy, USA",NA,718,148
"Grease",1978,"Musical",70,7.2,"USA",397217505,418,109
"Halloween",1978,"Horror",85,7.9,"USA",4.7e+07,1438,417
"Invasion of the Body Snatchers",1978,"Horror",NA,7.4,"USA",24946533,213,199
"Jaws 2",1978,"Horror",NA,5.7,"USA",187884007,325,109
"Midnight Express",1978,"Biography",NA,7.7,"UK, USA",3.5e+07,298,69
"Animal House",1978,"Comedy",82,7.6,"USA",141600000,304,103
"Superman",1978,"Action",86,7.3,"USA, UK",300451667,564,207
"Up in Smoke",1978,"Comedy",NA,7,"USA",44364244,86,31
"Alien",1979,"Horror",83,8.5,"USA, UK",108110316,1448,464
"The Amityville Horror",1979,"Drama",NA,6.2,"USA",86432000,304,130
"Apocalypse Now",1979,"Drama",90,8.5,"USA",91968688,1205,305
"Being There",1979,"Comedy",NA,8,"USA",30177511,335,129
"Cannibal Holocaust",1980,"Adventure",NA,6,"Italy",NA,570,238
"Escape from Alcatraz",1979,"Action",NA,7.6,"USA",43004381,177,76
"The Jerk",1979,"Comedy",NA,7.2,"USA",73691419,145,75
"Kramer vs. Kramer",1979,"Drama",77,7.8,"USA",106260000,223,95
"Life of Brian",1979,"Comedy",75,8.1,"UK",20738770,394,112
"Mad Max",1979,"Action",67,7,"Australia",8771757,373,243
"Manhattan",1979,"Comedy",82,8,"USA",40194067,272,116
"Moonraker",1979,"Action",NA,6.3,"France, UK",210308099,352,107
"Rocky II",1979,"Drama",NA,7.1,"USA",85182160,221,91
"Stalker",1979,"Drama",NA,8.2,"Soviet Union",303815,425,160
"Star Trek: The Motion Picture",1979,"Adventure",48,6.4,"USA",82604699,478,103
"The Warriors",1979,"Action",NA,7.7,"USA",22490039,469,146
"Airplane!",1980,"Comedy",NA,7.8,"USA",83453539,508,134
"The Blues Brothers",1980,"Action",NA,7.9,"USA",115229890,408,156
"The Blue Lagoon",1980,"Adventure",NA,5.7,"USA",58853106,165,45
"Caddyshack",1980,"Comedy",NA,7.4,"USA",39846344,289,83
"Caligula",1979,"Drama",NA,5.2,"Italy, USA",NA,313,133
"The Elephant Man",1980,"Biography",NA,8.2,"USA, UK",26020641,420,149
"Star Wars: Episode V - The Empire Strikes Back",1980,"Action",79,8.8,"USA",549265501,1229,228
"Flash Gordon",1980,"Action",63,6.4,"UK, USA",27153545,296,135
"The Fog",1980,"Horror",NA,6.8,"USA",21448782,390,265
"Friday the 13th",1980,"Horror",35,6.5,"USA",39754601,750,194
"The Gods Must Be Crazy",1980,"Action",NA,7.3,"Botswana, South Africa",30031783,162,39
"Ordinary People",1980,"Drama",85,7.9,"USA",54766923,314,71
"Raging Bull",1980,"Biography",92,8.3,"USA",23402427,593,191
"Scanners",1981,"Horror",60,6.8,"Canada",14225876,196,132
"The Shining",1980,"Horror",61,8.4,"USA, UK",46520613,1847,360
"Superman II",1980,"Action",87,6.8,"USA, UK",108185706,293,140
"Time Bandits",1981,"Adventure",NA,7,"UK",42368025,202,150
"An American Werewolf in London",1981,"Comedy",60,7.6,"UK, USA",30565292,400,248
"Das Boot",1981,"Adventure",86,8.4,"West Germany",11487676,505,111
"Chariots of Fire",1981,"Drama",NA,7.3,"UK",59303359,243,94
"Conan the Barbarian",1982,"Adventure",43,6.9,"USA",68851475,404,192
"Clash of the Titans",1981,"Adventure",NA,6.9,"USA",41092328,208,103
"Escape from New York",1981,"Action",NA,7.2,"UK, USA",25244626,343,250
"Excalibur",1981,"Adventure",NA,7.4,"USA, UK",34971136,394,113
"For Your Eyes Only",1981,"Action",NA,6.8,"UK",54812802,311,83
"The Fox and the Hound",1981,"Animation",NA,7.3,"USA",63456988,121,82
"Gallipoli",1981,"Adventure",65,7.5,"Australia",5732587,145,55
"Friday the 13th Part 2",1981,"Horror",NA,6,"USA",21722776,437,165
"Halloween II",1981,"Horror",44,6.5,"USA",25533818,561,197
"History of the World: Part I",1981,"Comedy",NA,6.9,"USA",31672907,145,48
"Mad Max 2: The Road Warrior",1981,"Action",76,7.6,"Australia",23667907,355,204
"Raiders of the Lost Ark",1981,"Action",90,8.6,"USA",390133212,948,258
"Stripes",1981,"Comedy",NA,6.9,"USA",85297000,166,65
"48 Hrs.",1982,"Action",71,6.9,"USA",78868508,141,95
"Airplane II: The Sequel",1982,"Comedy",NA,6.1,"USA",27150534,143,25
"Annie",1982,"Comedy",39,6.5,"USA",57059003,147,42
"Blade Runner",1982,"Sci-Fi",88,8.2,"USA, Hong Kong, UK",41492614,1558,257
"Creepshow",1982,"Comedy",NA,6.8,"USA",21028755,235,178
"The Dark Crystal",1982,"Adventure",NA,7.2,"USA, UK",41630431,277,119
"E.T. the Extra-Terrestrial",1982,"Family",94,7.9,"USA",793482178,612,255
"The Evil Dead",1981,"Horror",70,7.6,"USA",2893091,845,359
"Fast Times at Ridgemont High",1982,"Comedy",67,7.2,"USA",27092880,279,138
"Fanny and Alexander",1982,"Drama",100,8.1,"Sweden, France, West Germany",6795771,143,101
"First Blood",1982,"Action",62,7.7,"USA",125212904,473,199
"Gandhi",1982,"Biography",NA,8.1,"UK, India",52767889,300,108
"Friday the 13th Part III",1982,"Horror",NA,5.7,"USA",36690067,420,266
"An Officer and a Gentleman",1982,"Drama",75,7,"USA",129795554,144,50
"Pink Floyd The Wall",1982,"Animation",NA,8,"UK",22258911,291,68
"Poltergeist",1982,"Horror",79,7.4,"USA",77142388,401,253
"Porky's",1981,"Comedy",40,6.1,"Canada, USA",111289673,179,86
"Rocky III",1982,"Drama",NA,6.7,"USA",125049125,243,90
"The Secret of NIMH",1982,"Animation",NA,7.6,"USA",14665733,172,56
"Sophie's Choice",1982,"Drama",68,7.7,"UK, USA",30036000,170,41
"Star Trek II: The Wrath of Khan",1982,"Action",71,7.7,"USA",78912963,401,112
"The Thing",1982,"Horror",NA,8.2,"USA",19629760,1108,343
"Tootsie",1982,"Comedy",87,7.4,"USA",177200000,247,92
"TRON",1982,"Action",NA,6.8,"USA",3.3e+07,303,165
"A Christmas Story",1983,"Comedy",77,8.1,"USA, Canada",20618717,511,124
"Christine",1983,"Action",NA,6.6,"USA",21017849,289,179
"The Dead Zone",1983,"Horror",69,7.3,"USA",20766616,230,97
"Flashdance",1983,"Drama",35,6.1,"USA",92921203,156,61
"Halloween III: Season of the Witch",1982,"Horror",NA,4.5,"USA",14400000,679,213
"Jaws 3-D",1983,"Horror",NA,3.5,"USA",87987055,317,90
"The King of Comedy",1982,"Comedy",NA,7.8,"USA",2536242,296,111
"The Meaning of Life",1983,"Comedy",NA,7.6,"UK",14949697,221,80
"National Lampoon's Vacation",1983,"Comedy",60,7.4,"USA",61399552,206,71
"Never Say Never Again",1983,"Action",NA,6.2,"UK, USA, West Germany",55432841,246,81
"Octopussy",1983,"Action",NA,6.6,"UK, USA",67893619,272,93
"The Outsiders",1983,"Crime",38,7.2,"USA, France",25697647,361,43
"Star Wars: Episode VI - Return of the Jedi",1983,"Action",52,8.4,"USA",475347111,839,202
"The Right Stuff",1983,"Adventure",NA,7.9,"USA",21192102,194,75
"Risky Business",1983,"Comedy",75,6.8,"USA",63541777,195,69
"Scarface",1983,"Crime",65,8.3,"USA",66023585,1051,177
